item	cond	wp	listType	rt	response	target	distracter	corrkey	list	correct	rep	POS	word	lemma	nchar	countForm	countLemma	open	cwo	owo	scode	age	gen	read
8	AAT	5		860	l	SUA	MAE	L	listA1	TRUE	1	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	QOL	74	Femmina	Si
8	AAT	6		932	a	VICINA	OOGTGO	A	listA1	TRUE	1	ADJ	vicina	vicino	6	44576	294447	1	NA	3	QOL	74	Femmina	Si
8	AAT	7		1005	l	CON	NUM	L	listA1	TRUE	1	PRE	con	con	3	10987094	11520484	0	5	NA	QOL	74	Femmina	Si
8	AAT	8		1043	a	UN	TA	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
8	AAT	9		901	l	CAPPOTTO	EMIZZFHO	L	listA1	TRUE	1	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	QOL	74	Femmina	Si
8	AAT	10		853	a	NUOVO.	UAEBQ.	A	listA1	TRUE	1	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	QOL	74	Femmina	Si
8	AAT	0		1286	a	HA	MU	A	listA1	TRUE	2	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	QOL	74	Femmina	Si
8	AAT	1		756	l	INCONTRATO	HMSOACVHIU	L	listA1	TRUE	2	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	QOL	74	Femmina	Si
8	AAT	2		837	l	AL	QO	L	listA1	TRUE	2	ARTPRE	al	al	2	8485938	13869519	0	2	NA	QOL	74	Femmina	Si
8	AAT	3		1060	a	SUPERMERCATO	BSOHTIDAUZAR	A	listA1	TRUE	2	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	QOL	74	Femmina	Si
8	AAT	4		875	l	LA	UL	L	listA1	TRUE	2	ART	la	la	2	25477273	42872777	0	3	NA	QOL	74	Femmina	Si
8	AAT	5		916	l	SUA	ZOI	L	listA1	TRUE	2	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	QOL	74	Femmina	Si
8	AAT	6		898	a	VICINA	OAHSUC	A	listA1	TRUE	2	ADJ	vicina	vicino	6	44576	294447	1	NA	3	QOL	74	Femmina	Si
8	AAT	7		1059	l	CON	GTO	L	listA1	TRUE	2	PRE	con	con	3	10987094	11520484	0	5	NA	QOL	74	Femmina	Si
8	AAT	8		908	a	UN	IB	A	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
8	AAT	9		803	l	CAPPOTTO	ZHAPABUR	L	listA1	TRUE	2	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	QOL	74	Femmina	Si
8	AAT	10		1380	a	NUOVO.	IGIDE.	A	listA1	TRUE	2	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	QOL	74	Femmina	Si
8	AAT	0		1070	l	HA	OC	L	listA1	TRUE	3	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	QOL	74	Femmina	Si
8	AAT	1		868	l	INCONTRATO	VNUIASVFSO	L	listA1	TRUE	3	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	QOL	74	Femmina	Si
8	AAT	2		1210	a	AL	AH	A	listA1	TRUE	3	ARTPRE	al	al	2	8485938	13869519	0	2	NA	QOL	74	Femmina	Si
8	AAT	3		885	a	SUPERMERCATO	OLONFNOFCIDU	A	listA1	TRUE	3	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	QOL	74	Femmina	Si
8	AAT	4		1085	a	LA	VU	A	listA1	TRUE	3	ART	la	la	2	25477273	42872777	0	3	NA	QOL	74	Femmina	Si
8	AAT	5		787	a	SUA	OZI	A	listA1	TRUE	3	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	QOL	74	Femmina	Si
8	AAT	6		1013	l	VICINA	LFBIEI	L	listA1	TRUE	3	ADJ	vicina	vicino	6	44576	294447	1	NA	3	QOL	74	Femmina	Si
8	AAT	7		908	a	CON	LAR	A	listA1	TRUE	3	PRE	con	con	3	10987094	11520484	0	5	NA	QOL	74	Femmina	Si
8	AAT	8		813	l	UN	UG	L	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
8	AAT	9		1034	l	CAPPOTTO	LPOFRIUH	L	listA1	TRUE	3	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	QOL	74	Femmina	Si
8	AAT	10		972	a	NUOVO.	AMOIL.	A	listA1	TRUE	3	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	QOL	74	Femmina	Si
9	AAT	0		1831	l	È	Ò	L	listA1	TRUE	1	AUX:fin	È	essere	1	477397	39239663	0	1	NA	QOL	74	Femmina	Si
9	AAT	1		829	a	STATO	AZGQO	A	listA1	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	QOL	74	Femmina	Si
9	AAT	2		909	l	DETTO	OITTT	L	listA1	TRUE	1	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	QOL	74	Femmina	Si
9	AAT	3		1034	l	CHE	DHU	L	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	3	NA	QOL	74	Femmina	Si
9	AAT	4		1432	a	SEMPRE	SIGAFQ	A	listA1	TRUE	1	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	QOL	74	Femmina	Si
9	AAT	5		796	a	PIÙ	SEQ	A	listA1	TRUE	1	ADV	più	più	3	5212094	5755909	0	5	NA	QOL	74	Femmina	Si
9	AAT	6		1044	l	PERSONE	OAUCDVG	L	listA1	TRUE	1	NOUN	persone	persona	7	741858	1149679	1	NA	2	QOL	74	Femmina	Si
9	AAT	7		948	l	BEVONO	SZODOI	L	listA1	TRUE	1	VER:fin	bevono	bere	6	2866	78752	1	NA	3	QOL	74	Femmina	Si
9	AAT	8		956	l	BIRRA.	HEBEQ.	L	listA1	TRUE	1	NOUN	birra	birra	5	26350	32587	1	NA	4	QOL	74	Femmina	Si
9	AAT	0		55	l	È	Ù	A	listA1	FALSE	2	AUX:fin	È	essere	1	477397	39239663	0	1	NA	QOL	74	Femmina	Si
9	AAT	1		4140	l	STATO	SHUNO	L	listA1	TRUE	2	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	QOL	74	Femmina	Si
9	AAT	2		860	a	DETTO	OECQZ	A	listA1	TRUE	2	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	QOL	74	Femmina	Si
9	AAT	3		805	l	CHE	IQP	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	3	NA	QOL	74	Femmina	Si
9	AAT	4		1012	a	SEMPRE	ZCEACZ	A	listA1	TRUE	2	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	QOL	74	Femmina	Si
9	AAT	5		828	a	PIÙ	ROP	A	listA1	TRUE	2	ADV	più	più	3	5212094	5755909	0	5	NA	QOL	74	Femmina	Si
9	AAT	6		724	l	PERSONE	GCVZIAI	L	listA1	TRUE	2	NOUN	persone	persona	7	741858	1149679	1	NA	2	QOL	74	Femmina	Si
9	AAT	7		885	l	BEVONO	HSUPIE	L	listA1	TRUE	2	VER:fin	bevono	bere	6	2866	78752	1	NA	3	QOL	74	Femmina	Si
9	AAT	8		820	l	BIRRA.	OIZRZ.	L	listA1	TRUE	2	NOUN	birra	birra	5	26350	32587	1	NA	4	QOL	74	Femmina	Si
9	AAT	0		799	a	È	À	A	listA1	TRUE	3	AUX:fin	È	essere	1	477397	39239663	0	1	NA	QOL	74	Femmina	Si
9	AAT	1		773	l	STATO	MADPA	L	listA1	TRUE	3	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	QOL	74	Femmina	Si
9	AAT	2		971	a	DETTO	OUBMQ	A	listA1	TRUE	3	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	QOL	74	Femmina	Si
9	AAT	3		1291	a	CHE	REC	A	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	3	NA	QOL	74	Femmina	Si
9	AAT	4		701	l	SEMPRE	SVRAUT	L	listA1	TRUE	3	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	QOL	74	Femmina	Si
9	AAT	5		912	a	PIÙ	UMN	A	listA1	TRUE	3	ADV	più	più	3	5212094	5755909	0	5	NA	QOL	74	Femmina	Si
9	AAT	6		883	a	PERSONE	RAIDETQ	A	listA1	TRUE	3	NOUN	persone	persona	7	741858	1149679	1	NA	2	QOL	74	Femmina	Si
9	AAT	7		931	a	BEVONO	CPUQAE	A	listA1	TRUE	3	VER:fin	bevono	bere	6	2866	78752	1	NA	3	QOL	74	Femmina	Si
9	AAT	8		708	l	BIRRA.	EAZGV.	L	listA1	TRUE	3	NOUN	birra	birra	5	26350	32587	1	NA	4	QOL	74	Femmina	Si
21	SAND	0		1822	l	IL	RI	L	listA1	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	QOL	74	Femmina	Si
21	SAND	1		846	a	TRENO	LBUOT	A	listA1	TRUE	1	NOUN	treno	treno	5	47671	77220	1	NA	1	QOL	74	Femmina	Si
21	SAND	2		1261	a	CORRE	GLAZA	A	listA1	TRUE	1	VER:fin	corre	correre	5	30486	183770	1	NA	2	QOL	74	Femmina	Si
21	SAND	3		724	a	SUI	AUS	A	listA1	TRUE	1	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	QOL	74	Femmina	Si
21	SAND	4		933	l	BINARI.	EDESOB.	L	listA1	TRUE	1	NOUN	binari	binario	6	11524	24307	1	NA	3	QOL	74	Femmina	Si
21	SAND	0		975	l	IL	PE	L	listA1	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	QOL	74	Femmina	Si
21	SAND	1		707	a	TRENO	ILCNE	A	listA1	TRUE	2	NOUN	treno	treno	5	47671	77220	1	NA	1	QOL	74	Femmina	Si
21	SAND	2		829	l	CORRE	TUVAD	L	listA1	TRUE	2	VER:fin	corre	correre	5	30486	183770	1	NA	2	QOL	74	Femmina	Si
21	SAND	3		741	l	SUI	OQE	L	listA1	TRUE	2	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	QOL	74	Femmina	Si
21	SAND	4		788	a	BINARI.	IGOEST.	A	listA1	TRUE	2	NOUN	binari	binario	6	11524	24307	1	NA	3	QOL	74	Femmina	Si
21	SAND	0		1014	a	IL	FO	A	listA1	TRUE	3	ART	Il	il	2	4690327	50202323	0	1	NA	QOL	74	Femmina	Si
21	SAND	1		692	l	TRENO	MHEEP	L	listA1	TRUE	3	NOUN	treno	treno	5	47671	77220	1	NA	1	QOL	74	Femmina	Si
21	SAND	2		898	a	CORRE	GBOQE	A	listA1	TRUE	3	VER:fin	corre	correre	5	30486	183770	1	NA	2	QOL	74	Femmina	Si
21	SAND	3		1037	a	SUI	VOO	A	listA1	TRUE	3	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	QOL	74	Femmina	Si
21	SAND	4		836	l	BINARI.	CIIUHV.	L	listA1	TRUE	3	NOUN	binari	binario	6	11524	24307	1	NA	3	QOL	74	Femmina	Si
22	SAND	0		1167	a	UN	IM	A	listA1	TRUE	1	ART	Un	un	2	822980	17142532	0	1	NA	QOL	74	Femmina	Si
22	SAND	1		1060	a	ASTRONOMO	BSQUIUFIP	A	listA1	TRUE	1	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	QOL	74	Femmina	Si
22	SAND	2		1124	l	OSSERVA	OREOSHC	L	listA1	TRUE	1	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	QOL	74	Femmina	Si
22	SAND	3		931	l	LE	EG	L	listA1	TRUE	1	ART	le	la	2	11788691	42872777	0	2	NA	QOL	74	Femmina	Si
22	SAND	4		837	a	PIANTE.	ZIOFCA.	A	listA1	TRUE	1	NOUN	piante	pianta	6	57626	78168	1	NA	3	QOL	74	Femmina	Si
22	SAND	0		886	a	UN	UQ	A	listA1	TRUE	2	ART	Un	un	2	822980	17142532	0	1	NA	QOL	74	Femmina	Si
22	SAND	1		1028	l	ASTRONOMO	IAVCESAMF	L	listA1	TRUE	2	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	QOL	74	Femmina	Si
22	SAND	2		1461	a	OSSERVA	CLTUAMI	A	listA1	TRUE	2	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	QOL	74	Femmina	Si
22	SAND	3		1147	a	LE	CO	A	listA1	TRUE	2	ART	le	la	2	11788691	42872777	0	2	NA	QOL	74	Femmina	Si
22	SAND	4		1381	l	PIANTE.	TCABAU.	L	listA1	TRUE	2	NOUN	piante	pianta	6	57626	78168	1	NA	3	QOL	74	Femmina	Si
22	SAND	0		830	a	UN	EV	A	listA1	TRUE	3	ART	Un	un	2	822980	17142532	0	1	NA	QOL	74	Femmina	Si
22	SAND	1		701	a	ASTRONOMO	ECEUVDQNU	A	listA1	TRUE	3	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	QOL	74	Femmina	Si
22	SAND	2		692	l	OSSERVA	ILQAPIB	L	listA1	TRUE	3	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	QOL	74	Femmina	Si
22	SAND	3		732	l	LE	UR	L	listA1	TRUE	3	ART	le	la	2	11788691	42872777	0	2	NA	QOL	74	Femmina	Si
22	SAND	4		804	a	PIANTE.	CIPOEH.	A	listA1	TRUE	3	NOUN	piante	pianta	6	57626	78168	1	NA	3	QOL	74	Femmina	Si
23	SAND	0		911	a	LA	AF	A	listA1	TRUE	1	ART	La	la	2	4222776	42872777	0	1	NA	QOL	74	Femmina	Si
23	SAND	1		867	l	BAMBINA	BIPBOON	L	listA1	TRUE	1	NOUN	bambina	bambina	7	33317	51383	1	NA	1	QOL	74	Femmina	Si
23	SAND	2		1052	a	CHE	OQQ	A	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	2	NA	QOL	74	Femmina	Si
23	SAND	3		948	a	ERA	UIZ	A	listA1	TRUE	1	VER:fin	era	essere	3	1726833	39239663	1	NA	2	QOL	74	Femmina	Si
23	SAND	4		925	l	SUL	ZPA	L	listA1	TRUE	1	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	QOL	74	Femmina	Si
23	SAND	5		1284	l	PRATO	PRUZI	L	listA1	TRUE	1	NOUN	prato	prato	5	11626	24760	1	NA	3	QOL	74	Femmina	Si
23	SAND	6		1028	a	VIDE	OUHR	A	listA1	TRUE	1	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	QOL	74	Femmina	Si
23	SAND	7		668	l	UNA	ABU	L	listA1	TRUE	1	ART	una	una	3	10763823	11385007	0	4	NA	QOL	74	Femmina	Si
23	SAND	8		1115	l	FARFALLA	DTBURTUI	L	listA1	TRUE	1	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	QOL	74	Femmina	Si
23	SAND	9		1524	a	POSARSI	UNDESPI	A	listA1	TRUE	1	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	QOL	74	Femmina	Si
23	SAND	10		884	l	SU	HE	L	listA1	TRUE	1	PRE	su	su	2	2414120	2543516	0	5	NA	QOL	74	Femmina	Si
23	SAND	11		956	a	UN	EN	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
23	SAND	12		1092	l	ALBERO.	IURTTE.	L	listA1	TRUE	1	NOUN	albero	albero	6	41207	82750	1	NA	7	QOL	74	Femmina	Si
23	SAND	0		1702	l	LA	PI	L	listA1	TRUE	2	ART	La	la	2	4222776	42872777	0	1	NA	QOL	74	Femmina	Si
23	SAND	1		765	a	BAMBINA	EAMIHTF	A	listA1	TRUE	2	NOUN	bambina	bambina	7	33317	51383	1	NA	1	QOL	74	Femmina	Si
23	SAND	2		796	l	CHE	HET	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	2	NA	QOL	74	Femmina	Si
23	SAND	3		1324	l	ERA	LEA	L	listA1	TRUE	2	VER:fin	era	essere	3	1726833	39239663	1	NA	2	QOL	74	Femmina	Si
23	SAND	4		892	l	SUL	BID	L	listA1	TRUE	2	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	QOL	74	Femmina	Si
23	SAND	5		917	a	PRATO	HBSAA	A	listA1	TRUE	2	NOUN	prato	prato	5	11626	24760	1	NA	3	QOL	74	Femmina	Si
23	SAND	6		922	l	VIDE	UFLU	L	listA1	TRUE	2	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	QOL	74	Femmina	Si
23	SAND	7		1679	l	UNA	EBO	L	listA1	TRUE	2	ART	una	una	3	10763823	11385007	0	4	NA	QOL	74	Femmina	Si
23	SAND	8		1052	a	FARFALLA	INAZCSUP	A	listA1	TRUE	2	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	QOL	74	Femmina	Si
23	SAND	9		973	l	POSARSI	EFRILMA	L	listA1	TRUE	2	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	QOL	74	Femmina	Si
23	SAND	10		765	l	SU	AQ	L	listA1	TRUE	2	PRE	su	su	2	2414120	2543516	0	5	NA	QOL	74	Femmina	Si
23	SAND	11		721	l	UN	OD	L	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
23	SAND	12		747	a	ALBERO.	NOPUON.	A	listA1	TRUE	2	NOUN	albero	albero	6	41207	82750	1	NA	7	QOL	74	Femmina	Si
23	SAND	0		822	a	LA	EZ	A	listA1	TRUE	3	ART	La	la	2	4222776	42872777	0	1	NA	QOL	74	Femmina	Si
23	SAND	1		787	a	BAMBINA	OHGLAAD	A	listA1	TRUE	3	NOUN	bambina	bambina	7	33317	51383	1	NA	1	QOL	74	Femmina	Si
23	SAND	2		829	l	CHE	IMN	L	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	2	NA	QOL	74	Femmina	Si
23	SAND	3		1084	l	ERA	IEL	L	listA1	TRUE	3	VER:fin	era	essere	3	1726833	39239663	1	NA	2	QOL	74	Femmina	Si
23	SAND	4		1156	l	SUL	AZN	L	listA1	TRUE	3	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	QOL	74	Femmina	Si
23	SAND	5		1020	l	PRATO	CANCU	L	listA1	TRUE	3	NOUN	prato	prato	5	11626	24760	1	NA	3	QOL	74	Femmina	Si
23	SAND	6		892	a	VIDE	TUOB	A	listA1	TRUE	3	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	QOL	74	Femmina	Si
23	SAND	7		877	l	UNA	EED	L	listA1	TRUE	3	ART	una	una	3	10763823	11385007	0	4	NA	QOL	74	Femmina	Si
23	SAND	8		988	l	FARFALLA	UDMRMIIH	L	listA1	TRUE	3	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	QOL	74	Femmina	Si
23	SAND	9		1148	a	POSARSI	GUOGNMU	A	listA1	TRUE	3	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	QOL	74	Femmina	Si
23	SAND	10		1213	l	SU	RI	L	listA1	TRUE	3	PRE	su	su	2	2414120	2543516	0	5	NA	QOL	74	Femmina	Si
23	SAND	11		867	a	UN	EM	A	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	QOL	74	Femmina	Si
23	SAND	12		764	a	ALBERO.	UTOHLA.	A	listA1	TRUE	3	NOUN	albero	albero	6	41207	82750	1	NA	7	QOL	74	Femmina	Si
24	SAND	0		1502	a	APPENA	FIASFE	A	listA1	TRUE	1	ADV	Appena	appena	6	20196	256541	0	1	NA	QOL	74	Femmina	Si
24	SAND	1		1164	l	ENTRATI	FEMUFVU	L	listA1	TRUE	1	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	QOL	74	Femmina	Si
24	SAND	2		1180	a	NELLA	EMNFO	A	listA1	TRUE	1	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	QOL	74	Femmina	Si
24	SAND	3		988	a	STANZA	SDZICO	A	listA1	TRUE	1	NOUN	stanza	stanza	6	65239	100953	1	NA	2	QOL	74	Femmina	Si
24	SAND	4		1405	a	BUIA	OOEV	L	listA1	FALSE	1	ADJ	buia	buio	4	4622	52370	1	NA	3	QOL	74	Femmina	Si
24	SAND	5		2036	a	ABBIAMO	EPUNUTE	A	listA1	TRUE	1	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	QOL	74	Femmina	Si
24	SAND	6		1245	a	CERCATO	OQUUZGD	A	listA1	TRUE	1	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	QOL	74	Femmina	Si
24	SAND	7		1076	a	UN	UH	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	4	NA	QOL	74	Femmina	Si
24	SAND	8		876	l	INTERRUTTORE	ZUGIZUOALFRL	L	listA1	TRUE	1	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	QOL	74	Femmina	Si
24	SAND	9		1147	l	PER	BON	L	listA1	TRUE	1	PRE	per	per	3	19111865	20938561	0	5	NA	QOL	74	Femmina	Si
24	SAND	10		1099	a	ACCENDERE	GMIAPIIMZ	A	listA1	TRUE	1	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	QOL	74	Femmina	Si
24	SAND	11		875	l	LA	AF	L	listA1	TRUE	1	ART	la	la	2	25477273	42872777	0	6	NA	QOL	74	Femmina	Si
24	SAND	12		852	l	LUCE.	GOIZ.	L	listA1	TRUE	1	NOUN	luce	luce	4	275447	319120	1	NA	7	QOL	74	Femmina	Si
24	SAND	0		1119	a	APPENA	CRAUAP	A	listA1	TRUE	2	ADV	Appena	appena	6	20196	256541	0	1	NA	QOL	74	Femmina	Si
24	SAND	1		1043	l	ENTRATI	FOPFOON	L	listA1	TRUE	2	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	QOL	74	Femmina	Si
24	SAND	2		972	a	NELLA	GAINC	A	listA1	TRUE	2	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	QOL	74	Femmina	Si
24	SAND	3		851	a	STANZA	UISPRN	A	listA1	TRUE	2	NOUN	stanza	stanza	6	65239	100953	1	NA	2	QOL	74	Femmina	Si
24	SAND	4		1483	l	BUIA	TEAA	L	listA1	TRUE	2	ADJ	buia	buio	4	4622	52370	1	NA	3	QOL	74	Femmina	Si
24	SAND	5		1093	a	ABBIAMO	MZUUIIS	A	listA1	TRUE	2	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	QOL	74	Femmina	Si
24	SAND	6		1075	l	CERCATO	MLOBOOT	L	listA1	TRUE	2	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	QOL	74	Femmina	Si
24	SAND	7		988	a	UN	AV	A	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	4	NA	QOL	74	Femmina	Si
24	SAND	8		1044	l	INTERRUTTORE	ILNAGNRMAEQU	L	listA1	TRUE	2	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	QOL	74	Femmina	Si
24	SAND	9		1229	l	PER	IQZ	L	listA1	TRUE	2	PRE	per	per	3	19111865	20938561	0	5	NA	QOL	74	Femmina	Si
24	SAND	10		997	l	ACCENDERE	ZPELHIAAL	L	listA1	TRUE	2	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	QOL	74	Femmina	Si
24	SAND	11		924	a	LA	ZE	A	listA1	TRUE	2	ART	la	la	2	25477273	42872777	0	6	NA	QOL	74	Femmina	Si
24	SAND	12		1003	a	LUCE.	OZRE.	A	listA1	TRUE	2	NOUN	luce	luce	4	275447	319120	1	NA	7	QOL	74	Femmina	Si
24	SAND	0		1646	l	APPENA	RCOCOE	L	listA1	TRUE	3	ADV	Appena	appena	6	20196	256541	0	1	NA	QOL	74	Femmina	Si
24	SAND	1		926	a	ENTRATI	UUFLVER	A	listA1	TRUE	3	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	QOL	74	Femmina	Si
24	SAND	2		914	l	NELLA	MZPUA	L	listA1	TRUE	3	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	QOL	74	Femmina	Si
24	SAND	3		820	a	STANZA	UETGRP	A	listA1	TRUE	3	NOUN	stanza	stanza	6	65239	100953	1	NA	2	QOL	74	Femmina	Si
24	SAND	4		1444	l	BUIA	OSIU	L	listA1	TRUE	3	ADJ	buia	buio	4	4622	52370	1	NA	3	QOL	74	Femmina	Si
24	SAND	5		971	l	ABBIAMO	BIECASU	L	listA1	TRUE	3	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	QOL	74	Femmina	Si
24	SAND	6		1062	l	CERCATO	BZIPUEF	L	listA1	TRUE	3	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	QOL	74	Femmina	Si
24	SAND	7		1365	a	UN	BI	A	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	4	NA	QOL	74	Femmina	Si
24	SAND	8		1036	l	INTERRUTTORE	ZROLIUIELZDB	L	listA1	TRUE	3	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	QOL	74	Femmina	Si
24	SAND	9		979	a	PER	CMA	A	listA1	TRUE	3	PRE	per	per	3	19111865	20938561	0	5	NA	QOL	74	Femmina	Si
24	SAND	10		948	a	ACCENDERE	PMEPBOIUN	A	listA1	TRUE	3	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	QOL	74	Femmina	Si
24	SAND	11		1027	a	LA	IH	A	listA1	TRUE	3	ART	la	la	2	25477273	42872777	0	6	NA	QOL	74	Femmina	Si
24	SAND	12		1533	a	LUCE.	PEGE.	A	listA1	TRUE	3	NOUN	luce	luce	4	275447	319120	1	NA	7	QOL	74	Femmina	Si
25	SAND	0		1062	a	IL	AR	A	listA1	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	QOL	74	Femmina	Si
25	SAND	1		1108	a	CALCIATORE	IAQUUZUSDV	A	listA1	TRUE	1	NOUN	calciatore	calciatore	10	9180	21916	1	NA	1	QOL	74	Femmina	Si
25	SAND	2		1388	a	CHE	ZRO	A	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	2	NA	QOL	74	Femmina	Si
25	SAND	3		916	l	HA	AP	L	listA1	TRUE	1	AUX:fin	ha	avere	2	5671035	15200401	0	3	NA	QOL	74	Femmina	Si
25	SAND	4		1148	l	FATTO	FRUIM	L	listA1	TRUE	1	VER:ppast	fatto	fare	5	1416572	5664212	1	NA	2	QOL	74	Femmina	Si
25	SAND	5		916	a	UN	MU	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	4	NA	QOL	74	Femmina	Si
25	SAND	6		995	a	BRUTTO	DSIGDO	A	listA1	TRUE	1	ADJ	brutto	brutto	6	28412	72835	1	NA	3	QOL	74	Femmina	Si
25	SAND	7		1052	l	FALLO	ILFED	L	listA1	TRUE	1	NOUN	fallo	fallo	5	15128	19370	1	NA	4	QOL	74	Femmina	Si
25	SAND	8		1205	a	È	N	A	listA1	TRUE	1	AUX:fin	è	essere	1	14929934	39239663	0	5	NA	QOL	74	Femmina	Si
25	SAND	9		916	l	STATO	DAULN	L	listA1	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	6	NA	QOL	74	Femmina	Si
25	SAND	10		901	l	AMMONITO	UONTAZEL	L	listA1	TRUE	1	VER:ppast	ammonito	ammonire	8	2929	10421	1	NA	5	QOL	74	Femmina	Si
25	SAND	11		1020	a	DA	EF	A	listA1	TRUE	1	PRE	da	da	2	9235795	9726496	0	7	NA	QOL	74	Femmina	Si
25	SAND	12		883	l	UN	OT	L	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	8	NA	QOL	74	Femmina	Si
25	SAND	13		924	a	ARBITRO.	OCFAUFV.	A	listA1	TRUE	1	NOUN	arbitro	arbitro	7	17841	21468	1	NA	6	QOL	74	Femmina	Si
25	SAND	0		1054	a	IL	IH	A	listA1	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	QOL	74	Femmina	Si
